hitid	hittypeid	workerid	appname	permission	purpose	Q2category	correct_category	comfortScore
20I11K274J7906TLXCE4DUXFTNZDFH	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1KF05U5IO9AFG	Angry Birds	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-2
20I11K274J7906TLXCE4DUXFTNZDFH	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2U5UM9LTB91R6	Angry Birds	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	2
20I11K274J7906TLXCE4DUXFTNZDFH	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1DDQ8U2YRB25X	Angry Birds	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
20I11K274J7906TLXCE4DUXFTNZDFH	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	APROFW08F7Z34	Angry Birds	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
20I11K274J7906TLXCE4DUXFTNZDFH	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1VS2PFZRWWPO3	Angry Birds	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	2
20I11K274J7906TLXCE4DUXFTNZDFH	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AAXYYH9MI3PJM	Angry Birds	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-2
20I11K274J7906TLXCE4DUXFTNZDFH	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1MLC8HETIE13W	Angry Birds	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
20I11K274J7906TLXCE4DUXFTNZDFH	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	Angry Birds	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	2
20I11K274J7906TLXCE4DUXFTNZDFH	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JRV4XD6CG12W	Angry Birds	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	2
20I11K274J7906TLXCE4DUXFTNZDFH	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3C7SA7ADVLG3W	Angry Birds	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	2
20I11K274J7906TLXCE4DUXFTNZDFH	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1U43ACI9M84MZ	Angry Birds	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	1
20I11K274J7906TLXCE4DUXFTNZDFH	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A18TXM6GMU1411	Angry Birds	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
20I11K274J7906TLXCE4DUXFTNZDFH	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A6IVYRP8FAIS	Angry Birds	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	1
20I11K274J7906TLXCE4DUXFTNZDFH	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2YTOX7SEDJ1TC	Angry Birds	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	2
20I11K274J7906TLXCE4DUXFTNZDFH	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2ZU1P6UYE1UBU	Angry Birds	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
20I11K274J7906TLXCE4DUXFTNZDFH	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FM158JCS0W7K	Angry Birds	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
20I11K274J7906TLXCE4DUXFTNZDFH	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2IYAOQ0BY5EYD	Angry Birds	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-2
20I11K274J7906TLXCE4DUXFTNZDFH	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AL49DDQNUF01M	Angry Birds	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	-1
20I11K274J7906TLXCE4DUXFTNZDFH	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AN1H7SQKQSWS3	Angry Birds	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	1
20I11K274J7906TLXCE4DUXFTNZDFH	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3FKV60NWC2EQ0	Angry Birds	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	Arcade & Action	Arcade & Action	2
27OSVQ8H88MQAMIKKFMCP1RXEE57QC	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A32CMQGGTSUK6Z	Angry Birds	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	2
27OSVQ8H88MQAMIKKFMCP1RXEE57QC	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1KF05U5IO9AFG	Angry Birds	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
27OSVQ8H88MQAMIKKFMCP1RXEE57QC	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AP1C3ZE41AMH1	Angry Birds	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
27OSVQ8H88MQAMIKKFMCP1RXEE57QC	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	APROFW08F7Z34	Angry Birds	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
27OSVQ8H88MQAMIKKFMCP1RXEE57QC	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A2IYAOQ0BY5EYD	Angry Birds	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
27OSVQ8H88MQAMIKKFMCP1RXEE57QC	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1JRV4XD6CG12W	Angry Birds	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
27OSVQ8H88MQAMIKKFMCP1RXEE57QC	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A4SKTCPDTV550	Angry Birds	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	1
27OSVQ8H88MQAMIKKFMCP1RXEE57QC	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1U43ACI9M84MZ	Angry Birds	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	1
27OSVQ8H88MQAMIKKFMCP1RXEE57QC	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A6IVYRP8FAIS	Angry Birds	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	1
27OSVQ8H88MQAMIKKFMCP1RXEE57QC	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	AN7F24ZJB2C37	Angry Birds	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	2
27OSVQ8H88MQAMIKKFMCP1RXEE57QC	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3C7SA7ADVLG3W	Angry Birds	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	2
27OSVQ8H88MQAMIKKFMCP1RXEE57QC	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A1EWHEV37216YU	Angry Birds	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	2
27OSVQ8H88MQAMIKKFMCP1RXEE57QC	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3SEUVWC42BVF6	Angry Birds	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	2
27OSVQ8H88MQAMIKKFMCP1RXEE57QC	2Y18MQU6L5OBBSFGN1O4HIJF7MRDW3	A3JJXEVEPU8V9J	Angry Birds	READ_PHONE_STATE	TARGETED_ADS	Arcade & Action	Arcade & Action	-1
