	permission	purpose	count
12	READ_PHONE_STATE	TARGETED_ADS	123
10	READ_PHONE_STATE	INTERNAL	102
4	ACCESS_FINE_LOCATION	TARGETED_ADS	30
11	READ_PHONE_STATE	MOBILE_ANALYTICS	27
2	ACCESS_FINE_LOCATION	MOBILE_ANALYTICS	19
7	GET_ACCOUNTS	INTERNAL	18
1	ACCESS_FINE_LOCATION	INTERNAL	17
5	CAMERA	INTERNAL	10
13	RECORD_AUDIO	INTERNAL	7
0	ACCESS_COARSE_LOCATION	TARGETED_ADS	2
9	READ_CONTACTS	TARGETED_ADS	1
8	GET_ACCOUNTS	TARGETED_ADS	1
6	CAMERA	TARGETED_ADS	1
3	ACCESS_FINE_LOCATION	SOCIAL_GAMING	1
