	permission	count
5	READ_PHONE_STATE	252
1	ACCESS_FINE_LOCATION	67
3	GET_ACCOUNTS	19
2	CAMERA	11
6	RECORD_AUDIO	7
0	ACCESS_COARSE_LOCATION	2
4	READ_CONTACTS	1
