workerid	score
A34JG5YYW98V22	5222
AIUKV0KVALMY6	6221
APROFW08F7Z34	6332
A295RZ1WX44RBH	6322
A32CMQGGTSUK6Z	6322
A2DWQF4ZHHBLOW	6432
A2YTOX7SEDJ1TC	6221
A4SKTCPDTV550	222
A2I2YRPU8ZFDFK	5231
AAXYYH9MI3PJM	6322
A18TXM6GMU1411	5312
A3C7SA7ADVLG3W	6222
A3JMW8FYE9LJIV	6312
A2OCP3UDPBH0ME	6322
A6IVYRP8FAIS	6322
A3FSI6EIB1M6YR	6322
A2HWEJ5KJE5ZO6	6212
A37LY5UTJV2KYZ	6222
A2VSG0OWY55DGW	5312
AST33WVZ5QC05	6231
AZYL4DXPS3AK4	6331
AVAQ4AJU45K1U	6221
A20WD8YXVUQCQX	6322
A3JJXEVEPU8V9J	6322
A3GM27YVNOYZIW	6312
AL49DDQNUF01M	5322
A1CO67KW9NQ5NV	5322
A3UWM3KJYEL5XU	6222
AZF0WGPL5SL76	5221
A3AJR1PM02424Y	5321
A2IYAOQ0BY5EYD	5212
A1VS2PFZRWWPO3	6322
A1DDQ8U2YRB25X	6322
A1JRV4XD6CG12W	5322
A25ZDX7L2NZ4X8	5331
A2LJAWY0LUIMN1	5311
A1KF05U5IO9AFG	5211
A1LZWU72K42V92	5232
A335YICZ3FDA9J	6321
A1XP77IRAJCX5B	5322
A1MO07YOP3THQ2	6322
A1OY40VC86UZZ5	6321
A12TIM3OYMOVWT	6221
AP1C3ZE41AMH1	6322
A2OW2CIT4H7364	6221
A1U43ACI9M84MZ	6331
A1K3C8R6GW43CW	6322
A3HFWLGG0K527B	6322
A3LXRZZ3GV0LRD	5322
A771BLWJLMWYY	6221
A3I5PTITGTFEBW	6421
A5IG6AWG6W638	6321
A3FM158JCS0W7K	6222
A1JT53BJT9J5HU	5232
A2S96ZZ70YFPSK	5331
A1PVTLZ5V590EP	6331
AN1H7SQKQSWS3	5322
AKXNUZGMYOW6Q	5422
AVII5WIKWUWTK	6422
A9QYAH5BONH1W	6332
A1CGUFW3R6M234	6221
A1U3KTAUMV7QKT	6332
A1MLC8HETIE13W	6321
