permission	count
READ_PHONE_STATE	136
ACCESS_FINE_LOCATION	63
GET_ACCOUNTS	53
READ_CONTACTS	44
CAMERA	37
RECORD_AUDIO	34
SEND_SMS	32
ACCESS_COARSE_LOCATION	25
BLUETOOTH	22
MANAGE_ACCOUNTS	20
AUTHENTICATE_ACCOUNTS	20
