purpose	count
INTERNAL	417
TARGETED_ADS	195
MOBILE_ANALYTICS	75
UTILITY	12
SNS	7
SEARCH_ENGINE	3
PAYMENT	3
GAME_ENGINE	3
SOCIAL_GAMING	2
SECONDARY_MARKET	2
