category	count
ARCADE 	226
ENTERTAINMENT 	142
COMMUNICATION 	116
SOCIAL 	60
CASUAL 	43
TOOLS 	42
PRODUCTIVITY 	37
BRAIN 	36
MUSIC_AND_AUDIO 	21
PHOTOGRAPHY 	18
TRAVEL_AND_LOCAL 	17
RACING 	13
EDUCATION 	10
BOOKS_AND_REFERENCE 	9
MEDIA_AND_VIDEO 	8
HEALTH_AND_FITNESS 	8
BUSINESS 	6
SPORTS_GAMES 	6
CARDS 	5
LIFESTYLE 	5
FINANCE 	5
SHOPPING 	4
TRANSPORTATION 	3
WEATHER 	3
PERSONALIZATION 	3
NEWS_AND_MAGAZINES 	2
MEDICAL 	1
